id,led,block_lo_us,block_hi_us,delay_us,delay_ticks_10ns,exposure_us,exposure_units,err_pct,worst_err_pct
1,green,575.0,1165.0,420.0,42000,900.0,2400,1.594,1.621
2,red,1465.0,2010.0,1290.0,129000,900.0,2400,1.965,1.967
3,green,2170.0,2740.0,2005.0,200500,900.0,2400,1.247,1.264
4,blue,2740.0,3400.0,2620.0,262000,900.0,2400,1.517,1.555
5,green,3560.0,4005.0,3330.0,333000,900.0,2400,1.084,1.151
6,red,4170.0,4955.0,4110.0,411000,900.0,2400,0.193,0.227
7,green,5240.0,5880.0,5110.0,511000,900.0,2400,-0.834,0.897
8,blue,5880.0,6680.0,5830.0,583000,900.0,2400,0.544,0.61
0,background,,,7000.0,700000,900.0,2400,,
